scientific_name,inat_common_name,ref_common_name,comment
Alisma plantago-aquatica orientale,东方泽泻,,Species not included in reference
Alkekengi,酸浆属,酸浆属,Matched
Alkekengi officinarum,酸浆,酸浆,Matched
Alkekengi officinarum franchetii,挂金灯,,Species not included in reference
Allagopappus,,,Missed common name on iNat
Allagoptera arenaria,香花棕,,Species not included in reference
Allamanda,黄蝉花属,黄蝉属,Inconsistent common name
Allamanda blanchetii,紫蝉花,,Species not included in reference
Allamanda cathartica,软枝黄蝉,软枝黄蝉,Matched
Allamanda schottii,硬枝黄蝉,黄蝉,Inconsistent common name
Alleizettella leucocarpa,白果香楠,白香楠,Inconsistent common name
Alliaria petiolata,葱芥,葱芥,Matched
Allium,葱属,葱属,Matched
Allium anisopodium,矮韭,矮韭,Matched
Allium beesianum,蓝花韭,蓝花韭,Matched
Allium brevidentatum,矮齿韭,矮齿韭,Matched
Allium carolinianum,镰叶韭,镰叶韭,Matched
Allium cepa,洋葱,洋葱,Matched
Allium chinense,薤,藠头,Inconsistent common name
Allium chrysanthum,,野葱,Missed common name on iNat
Allium cyaneum,天蓝韭,天蓝韭,Matched
Allium cyathophorum,,杯花韭,Missed common name on iNat
Allium fistulosum,葱,葱,Matched
Allium flavovirens,,阿拉善韭,Missed common name on iNat
Allium giganteum,,,Missed common name on iNat
Allium hookeri,宽叶韭,宽叶韭,Matched
Allium humile,雪韭,雪韭,Matched
Allium longistylum,长柱韭,长柱韭,Matched
Allium macranthum,大花韭,大花韭,Matched
Allium macrostemon,薤白,薤白,Matched
Allium mongolicum,蒙古韭,蒙古韭,Matched
Allium neriniflorum,长梗韭,长梗韭,Matched
Allium ovalifolium,卵叶韭,卵叶山葱,Inconsistent common name
Allium prattii,太白韭,太白山葱,Inconsistent common name
Allium przewalskianum,青甘韭,青甘韭,Matched
Allium ramosum,野韭,野韭,Matched
Allium roseum,玫瑰葱,,Species not included in reference
Allium rubens,红花韭,红花韭,Matched
Allium sativum,大蒜,蒜,Inconsistent common name
Allium schoenoprasum,虾夷葱,北葱,Inconsistent common name
Allium senescens,山韭,山韭,Matched
Allium sikkimense,高山韭,高山韭,Matched
Allium stellatum,星花葱,,Species not included in reference
Allium taishanense,泰山韭,泰山韭,Matched
Allium tanguticum,,唐古韭,Missed common name on iNat
Allium thunbergii,球序韭,球序韭,Matched
Allium thunbergii thunbergii,,,Missed common name on iNat
Allium trifurcatum,,三柱韭,Missed common name on iNat
Allium tuberosum,韭 (韭菜),韭,Inconsistent common name
Allium victorialis,茖葱,,Species not included in reference
Allium vineale,葡萄葱,,Species not included in reference
Allium wallichii,多星韭,多星韭,Matched
Allocasuarina nana,,,Missed common name on iNat
Allophylus,异木患属,异木患属,Matched
Allospondias lakonensis,岭南酸枣,岭南酸枣,Matched
Alloteropsis cimicina,臭虫草,臭虫草,Matched
Alloteropsis semialata,毛颖草,毛颖草,Matched
Alluaudia ascendens,亚森丹斯树,,Species not included in reference
Alluaudia montagnacii,魔针地狱,,Species not included in reference
Alluaudia procera,亚龙木,,Species not included in reference
Alniaria,水榆属,,Species not included in reference
Alniaria alnifolia,水榆花楸,,Species not included in reference
Alniaria folgneri,,,Missed common name on iNat
Alniphyllum fortunei,赤杨叶,赤杨叶,Matched
Alniphyllum pterospermum,台湾赤杨叶,台湾赤杨叶,Matched
Alnus,桤木属,桤木属,Matched
Alnus cremastogyne,桤木,桤木,Matched
Alnus ferdinandi-coburgii,,川滇桤木,Missed common name on iNat
Alnus glutinosa,欧洲赤杨,,Species not included in reference
Alnus hirsuta,辽东桤木,辽东桤木,Matched
Alnus mandschurica,东北桤木,,Species not included in reference
Alnus nepalensis,尼泊尔桤木,尼泊尔桤木,Matched
Alnus rohlenae,,,Missed common name on iNat
Alnus serrulata,光榿木,,Species not included in reference
Alnus trabeculosa,江南桤木,江南桤木,Matched
Alocasia,海芋属,海芋属,Matched
Alocasia amazonica,黑叶观音莲,,Species not included in reference
Alocasia cucullata,尖尾芋,尖尾芋,Matched
Alocasia macrorrhizos,热亚海芋,热亚海芋,Matched
Alocasia odora,海芋,海芋,Matched
Alocasia wentii,,,Missed common name on iNat
Alocasia zebrina,斑马海芋,,Species not included in reference
Aloe,芦荟属,芦荟属,Matched
Aloe arborescens,木立芦荟,,Species not included in reference
Aloe chabaudii,茶番仙人芦荟,,Species not included in reference
Aloe descoingsii,,,Missed common name on iNat
Aloe humilis,木锉芦荟,,Species not included in reference
Aloe maculata,斑痕芦荟,,Species not included in reference
Aloe marlothii,鬼切芦荟,,Species not included in reference
Aloe perfoliata,僧帽芦荟,,Species not included in reference
Aloe speciosa,,,Missed common name on iNat
Aloe striata,,,Missed common name on iNat
Aloe vera,芦荟,芦荟,Matched
Aloe vera chinensis,芦荟,,Species not included in reference
Aloe vera vera,,,Missed common name on iNat
Alopecurus,看麦娘属,看麦娘属,Matched
Alopecurus aequalis,看麦娘,看麦娘,Matched
Alopecurus japonicus,日本看麦娘,日本看麦娘,Matched
Alopecurus pratensis,狐尾草,大看麦娘,Inconsistent common name
Aloysia,防臭木属,,Species not included in reference
Alphitonia excelsa,,,Missed common name on iNat
Alphonsea glandulosa,具腺藤春,具腺藤春,Matched
Alphonsea hainanensis,海南藤春,海南藤春,Matched
Alphonsea monogyna,藤春,藤春,Matched
Alpinia,山姜属,山姜属,Matched
Alpinia austrosinense,三叶山姜,三叶山姜,Matched
Alpinia calcarata,距花山姜,距花山姜,Matched
Alpinia chinensis,华山姜,,Species not included in reference
Alpinia conchigera,节鞭山姜,节鞭山姜,Matched
Alpinia conghuaensis,从化山姜,从化山姜,Matched
Alpinia galanga,大高良姜,红豆蔻,Inconsistent common name
Alpinia hainanensis,海南山姜,海南山姜,Matched
Alpinia intermedia,光叶山姜,光叶山姜,Matched
Alpinia japonica,山姜,山姜,Matched
Alpinia jianganfeng,四川山姜,箭秆风,Inconsistent common name
Alpinia maclurei,假益智,假益智,Matched
Alpinia mutica,马来良姜,,Species not included in reference
Alpinia oblongifolia,华山姜,华山姜,Matched
Alpinia officinarum,高良姜,高良姜,Matched
Alpinia oxymitra,蜡瓣山姜,,Species not included in reference
Alpinia oxyphylla,益智,益智,Matched
Alpinia platychilus,宽唇山姜,宽唇山姜,Matched
Alpinia pumila,花叶山姜,花叶山姜,Matched
Alpinia purpurata,紫花山姜,,Species not included in reference
Alpinia rugosa,皱叶山姜,皱叶山姜,Matched
Alpinia stachyodes,密苞山姜,密苞山姜,Matched
Alpinia uraiensis,大花山姜,大花山姜,Matched
Alpinia vittata,花叶良姜,,Species not included in reference
Alpinia zerumbet,艳山姜,艳山姜,Matched
Alseodaphne,油丹属,油丹属,Matched
Alseodaphnopsis andersonii,毛叶油丹,毛叶北油丹,Inconsistent common name
Alseodaphnopsis hainanensis,油丹,北油丹,Inconsistent common name
Alseodaphnopsis rugosa,皱皮油丹,皱皮北油丹,Inconsistent common name
Alsophila,桫椤属,桫椤属,Matched
Alsophila costularis,中华桫椤,中华桫椤,Matched
Alsophila spinulosa,桫椤,桫椤,Matched
Alstonia,鸡骨常山属,鸡骨常山属,Matched
Alstonia macrophylla,大叶糖胶树,大叶糖胶树,Matched
Alstonia rostrata,盆架树,盆架树,Matched
Alstonia scholaris,糖胶树,糖胶树,Matched
Alstroemeria,六出花属,,Species not included in reference
Alstroemeria aurea,六出花,,Species not included in reference
Alternanthera,莲子草属,莲子草属,Matched
Alternanthera bettzickiana,五色苋,锦绣苋,Inconsistent common name
Alternanthera brasiliana,红龙苋,,Species not included in reference
Alternanthera ficoidea,绿苋草,,Species not included in reference
Alternanthera paronychioides,华莲子草,美洲虾钳菜,Inconsistent common name
Alternanthera philoxeroides,空心莲子草,喜旱莲子草,Inconsistent common name
Alternanthera pungens,刺花莲子草,刺花莲子草,Matched
Alternanthera sessilis,莲子草,莲子草,Matched
Alysicarpus,链荚豆属,链荚豆属,Matched
Alysicarpus ovalifolius,卵叶链荚豆,卵叶链荚豆,Matched
Alysicarpus vaginalis,链荚豆,链荚豆,Matched
Alyxia,链珠藤属,链珠藤属,Matched
Alyxia sinensis,链珠藤,链珠藤,Matched
Amalocalyx microlobus,毛车藤,毛车藤,Matched
Amana baohuaensis,宝华老鸦瓣,宝华老鸦瓣,Matched
Amana edulis,老鸦瓣,老鸦瓣,Matched
Amana erythronioides,阔叶老鸦瓣,二叶老鸦瓣,Inconsistent common name
Amana kuocangshanica,括苍山老鸦瓣,括苍山老鸦瓣,Matched
Amaranthus,苋属,苋属,Matched
Amaranthus albus,白苋,白苋,Matched
Amaranthus blitum,凹头苋,凹头苋,Matched
Amaranthus caudatus,尾穗苋,尾穗苋,Matched
Amaranthus cruentus,千穗谷,老鸦谷,Inconsistent common name
Amaranthus deflexus,大果苋,,Species not included in reference
Amaranthus fimbriatus,流苏苋,,Species not included in reference
Amaranthus hybridus,绿穗苋,绿穗苋,Matched
Amaranthus hypochondriacus,千穗谷,千穗谷,Matched
Amaranthus palmeri,长芒苋,长芒苋,Matched
Amaranthus polygonoides,熱带苋,合被苋,Inconsistent common name
Amaranthus retroflexus,反枝苋,反枝苋,Matched
Amaranthus spinosus,刺苋,刺苋,Matched
Amaranthus tricolor,苋,苋,Matched
Amaranthus viridis,皱果苋,皱果苋,Matched
Amauropelta glanduligera,金星蕨,,Species not included in reference
Amblynotus rupestris,钝背草,钝背草,Matched
Amblystegium,柳叶藓属,柳叶藓属,Matched
Amblystegium serpens,柳叶藓,柳叶藓,Matched
Ambrosia,豚草属,豚草属,Matched
Ambrosia artemisiifolia,豚草,豚草,Matched
Ambrosia confertiflora,,,Missed common name on iNat
Ambrosia psilostachya,裸穗豚草,裸穗豚草,Matched
Ambrosia trifida,三裂叶豚草,三裂叶豚草,Matched
Amelanchier,唐棣属,唐棣属,Matched
Amentotaxus argotaenia,穗花杉,穗花杉,Matched
Amentotaxus yunnanensis,云南穗花杉,云南穗花杉,Matched
Amesiodendron chinense,细子龙,细子龙,Matched
Amethystea caerulea,水棘针,水棘针,Matched
Amischotolype,穿鞘花属,穿鞘花属,Matched
Amischotolype hispida,穿鞘花,穿鞘花,Matched
Amischotolype hookeri,尖果穿鞘花,尖果穿鞘花,Matched
Ammannia auriculata,耳基水苋,耳基水苋菜,Inconsistent common name
Ammannia baccifera,水苋菜,水苋菜,Matched
Ammannia multiflora,多花水苋,多花水苋菜,Inconsistent common name
Ammopiptanthus mongolicus,沙冬青,沙冬青,Matched
Ammoselinum,沙欧芹属,,Species not included in reference
Amomum,豆蔻属,豆蔻属,Matched
Amomum glabrum,无毛砂仁,无毛砂仁,Matched
Amomum longipetiolatum,长柄豆蔻,长柄豆蔻,Matched
Amomum maximum,九翅豆蔻,九翅豆蔻,Matched
Amomum monophyllum,单叶地豆蔻,,Species not included in reference
Amorpha,紫穗槐属,紫穗槐属,Matched
Amorpha fruticosa,紫穗槐,紫穗槐,Matched
Amorphophallus,魔芋属,魔芋属,Matched
Amorphophallus albus,白魔芋,白魔芋,Matched
Amorphophallus atroviridis,粉脉魔芋,,Species not included in reference
Amorphophallus bulbifer,珠芽魔芋,珠芽魔芋,Matched
Amorphophallus coaetaneus,桂平蘑芋,桂平魔芋,Inconsistent common name
Amorphophallus dunnii,,南蛇棒,Missed common name on iNat
Amorphophallus kiusianus,东亚魔芋,东亚魔芋,Matched
Amorphophallus konjac,花魔芋,魔芋,Inconsistent common name
Amorphophallus krausei,西盟磨芋,西盟魔芋,Inconsistent common name
Amorphophallus muelleri,香港魔芋,,Species not included in reference
Amorphophallus paeoniifolius,疣柄魔芋,疣柄魔芋,Matched
Amorphophallus titanum,巨魔芋,,Species not included in reference
Amorphophallus yuloensis,攸乐魔芋,攸乐魔芋,Matched
Amorphophallus yunnanensis,滇魔芋,滇魔芋,Matched
Ampelopsis,蛇葡萄属,蛇葡萄属,Matched
Ampelopsis aconitifolia,乌头叶蛇葡萄,乌头叶蛇葡萄,Matched
Ampelopsis bodinieri,蓝果蛇葡萄,蓝果蛇葡萄,Matched
Ampelopsis cordata,心叶胡椒藤,,Species not included in reference
Ampelopsis delavayana,三裂蛇葡萄,三裂蛇葡萄,Matched
Ampelopsis glandulosa,蛇葡萄,蛇葡萄,Matched
Ampelopsis glandulosa brevipedunculata,东北蛇葡萄,,Species not included in reference
Ampelopsis glandulosa hancei,光叶蛇葡萄,,Species not included in reference
Ampelopsis glandulosa heterophylla,异叶蛇葡萄,,Species not included in reference
Ampelopsis grossedentata,显齿蛇葡萄,,Species not included in reference
Ampelopsis humulifolia,葎叶蛇葡萄,葎叶蛇葡萄,Matched
Ampelopsis japonica,白蔹,白蔹,Matched
Amphicarpaea,两型豆属,两型豆属,Matched
Amphicarpaea bracteata,阴阳豆,苞花两型豆,Inconsistent common name
Amphicarpaea bracteata edgeworthii,,,Missed common name on iNat
Amphicarpaea edgeworthii,两型豆,两型豆,Matched
Amphicarpaea ferruginea,锈毛两型豆,锈毛两型豆,Matched
Amphilophium crucigerum,,,Missed common name on iNat
Amygdalus,桃亚属,,Species not included in reference
Anabasis aphylla,无叶假木贼,无叶假木贼,Matched
Anabasis brevifolia,短叶假木贼,短叶假木贼,Matched
Anacampseros quinaria alstonii,,,Missed common name on iNat
Anacampseros rufescens,,,Missed common name on iNat
Anacampseros telephiastrum,春梦殿锦,,Species not included in reference
Anacardium occidentale,,腰果,Missed common name on iNat
Anadendrum,,上树南星属,Missed common name on iNat
Anagallis,,琉璃繁缕属,Missed common name on iNat
Ananas,凤梨属,凤梨属,Matched
Ananas comosus,菠萝,凤梨,Inconsistent common name
Ananas comosus bracteatus,富兹凤梨,,Species not included in reference
Ananas comosus comosus,亮叶无刺菠萝,,Species not included in reference
Anaphalioides,类香青属,,Species not included in reference
Anaphalis,香青属,香青属,Matched
Anaphalis aureopunctata,黄腺香青,黄腺香青,Matched
Anaphalis hancockii,铃铃香青,铃铃香青,Matched
Anaphalis lactea,,乳白香青,Missed common name on iNat
Anaphalis margaritacea,珠光香青,珠光香青,Matched
Anaphalis margaritacea margaritacea,,,Missed common name on iNat
Anaphalis nepalensis,尼泊尔香青,尼泊尔香青,Matched
Anaphalis nepalensis monocephala,,,Missed common name on iNat
Anaphalis pannosa,,污毛香青,Missed common name on iNat
Anaphalis sinica,香青,香青,Matched
Anaphalis szechuanensis,四川香青,四川香青,Matched
Anaphalis yunnanensis,,云南香青,Missed common name on iNat
Anaxagorea javanica,爪畦木,,Species not included in reference
Ancistrocladus,钩枝藤属,钩枝藤属,Matched
Ancistrocladus tectorius,,钩枝藤,Missed common name on iNat
Andreaea,,黑藓属,Missed common name on iNat
Andrographis paniculata,穿心莲,穿心莲,Matched
Andropogon glomeratus,,,Missed common name on iNat
Androsace,点地梅属,点地梅属,Matched
Androsace alaschanica zadoensis,,,Missed common name on iNat
Androsace alchemilloides,,花叶点地梅,Missed common name on iNat
Androsace brachystegia,,玉门点地梅,Missed common name on iNat
Androsace bulleyana,景天点地梅,景天点地梅,Matched
Androsace ciliifolia,睫毛点地梅,睫毛点地梅,Matched
Androsace cuttingii,,江孜点地梅,Missed common name on iNat
Androsace delavayi,滇西北点地梅,滇西北点地梅,Matched
Androsace engleri,,陕西点地梅,Missed common name on iNat
Androsace erecta,直立点地梅,直立点地梅,Matched
Androsace filiformis,东北点地梅,东北点地梅,Matched
Androsace geraniifolia,,掌叶点地梅,Missed common name on iNat
Androsace graceae,,圆叶点地梅,Missed common name on iNat
Androsace henryi,莲叶点地梅,莲叶点地梅,Matched
Androsace laxa,秦巴点地梅,秦巴点地梅,Matched
Androsace longifolia,,长叶点地梅,Missed common name on iNat
Androsace mariae,,西藏点地梅,Missed common name on iNat
Androsace minor,小丛点地梅,小丛点地梅,Matched
Androsace paxiana,,峨眉点地梅,Missed common name on iNat
Androsace rigida,,硬枝点地梅,Missed common name on iNat
Androsace septentrionalis,北点地梅,北点地梅,Matched
Androsace spinulifera,,刺叶点地梅,Missed common name on iNat
Androsace sublanata,绵毛点地梅,棉毛点地梅,Inconsistent common name
Androsace tapete,垫状点地梅,垫状点地梅,Matched
Androsace umbellata,点地梅,点地梅,Matched
Aneilema,,,Missed common name on iNat
Anemarrhena asphodeloides,知母,知母,Matched
Anemoclema glaucifolium,,罂粟莲花,Missed common name on iNat
Anemonastrum,银莲花属,,Species not included in reference
Anemonastrum canadense,,,Missed common name on iNat
Anemonastrum chinense,银莲花,,Species not included in reference
Anemonastrum coelestinum,,,Missed common name on iNat
Anemonastrum crinitum,长毛银莲花,,Species not included in reference
Anemonastrum demissum,展毛银莲花,,Species not included in reference
Anemonastrum flaccidum,鹅掌草,,Species not included in reference
Anemonastrum geum,,,Missed common name on iNat
Anemonastrum imbricatum,,,Missed common name on iNat
